orderid,articleid,amount,price,created,updated
1229,9512,1,$39.60,2018-08-02 13:30:40.686986+00,
1230,5317,1,$67.20,2018-08-02 13:30:40.686986+00,
1231,3191,1,$150.00,2018-08-02 13:30:40.686986+00,
1231,2351,1,$148.00,2018-08-02 13:30:40.686986+00,
1232,4482,1,$71.00,2018-08-02 13:30:40.686986+00,
1232,18194,1,$109.98,2018-08-02 13:30:40.686986+00,
1232,14104,1,$96.00,2018-08-02 13:30:40.686986+00,
1232,11722,1,$60.00,2018-08-02 13:30:40.686986+00,
1233,9925,1,$114.55,2018-08-02 13:30:40.686986+00,
1233,5597,1,$105.00,2018-08-02 13:30:40.686986+00,
1233,2040,1,$76.14,2018-08-02 13:30:40.686986+00,
1234,13541,1,$73.00,2018-08-02 13:30:40.686986+00,
1235,4172,1,$122.00,2018-08-02 13:30:40.686986+00,
1235,9191,1,$34.20,2018-08-02 13:30:40.686986+00,
1236,3774,1,$122.00,2018-08-02 13:30:40.686986+00,
1237,4567,1,$89.40,2018-08-02 13:30:40.686986+00,
1237,5640,1,$130.00,2018-08-02 13:30:40.686986+00,
1238,8966,1,$79.31,2018-08-02 13:30:40.686986+00,
1238,7465,1,$96.00,2018-08-02 13:30:40.686986+00,
1239,13338,1,$81.42,2018-08-02 13:30:40.686986+00,
1239,2572,1,$114.00,2018-08-02 13:30:40.686986+00,
1239,12601,1,$116.00,2018-08-02 13:30:40.686986+00,
1239,4401,1,$112.00,2018-08-02 13:30:40.686986+00,
1240,9814,1,$132.05,2018-08-02 13:30:40.686986+00,
1240,8845,1,$97.90,2018-08-02 13:30:40.686986+00,
1240,15315,1,$63.00,2018-08-02 13:30:40.686986+00,
1240,16629,1,$86.24,2018-08-02 13:30:40.686986+00,
1241,11428,1,$149.00,2018-08-02 13:30:40.686986+00,
1241,18099,1,$69.00,2018-08-02 13:30:40.686986+00,
1241,12585,1,$77.42,2018-08-02 13:30:40.686986+00,
1242,16568,1,$61.41,2018-08-02 13:30:40.686986+00,
1242,11725,1,$60.00,2018-08-02 13:30:40.686986+00,
1243,5626,1,$130.00,2018-08-02 13:30:40.686986+00,
1243,10732,1,$87.75,2018-08-02 13:30:40.686986+00,
1244,5173,1,$54.00,2018-08-02 13:30:40.686986+00,
1244,14456,1,$143.00,2018-08-02 13:30:40.686986+00,
1245,4236,1,$86.24,2018-08-02 13:30:40.686986+00,
1245,3057,1,$62.00,2018-08-02 13:30:40.686986+00,
1245,1443,1,$116.00,2018-08-02 13:30:40.686986+00,
1245,4832,1,$83.40,2018-08-02 13:30:40.686986+00,
1246,15350,1,$56.00,2018-08-02 13:30:40.686986+00,
1246,16379,1,$67.80,2018-08-02 13:30:40.686986+00,
1246,13428,1,$76.80,2018-08-02 13:30:40.686986+00,
1246,6491,1,$115.00,2018-08-02 13:30:40.686986+00,
1246,932,1,$102.40,2018-08-02 13:30:40.686986+00,
1247,16599,1,$79.54,2018-08-02 13:30:40.686986+00,
1248,14102,1,$96.00,2018-08-02 13:30:40.686986+00,
1248,18174,1,$86.00,2018-08-02 13:30:40.686986+00,
1248,13638,1,$122.00,2018-08-02 13:30:40.686986+00,
1248,5760,1,$107.00,2018-08-02 13:30:40.686986+00,
1248,2728,1,$54.32,2018-08-02 13:30:40.686986+00,
1249,3091,1,$142.00,2018-08-02 13:30:40.686986+00,
1249,4704,1,$141.00,2018-08-02 13:30:40.686986+00,
1249,12240,1,$72.00,2018-08-02 13:30:40.686986+00,
1250,948,1,$102.40,2018-08-02 13:30:40.686986+00,
1250,14925,1,$97.00,2018-08-02 13:30:40.686986+00,
1250,10700,1,$78.60,2018-08-02 13:30:40.686986+00,
1250,11175,1,$48.00,2018-08-02 13:30:40.686986+00,
1250,10034,1,$103.68,2018-08-02 13:30:40.686986+00,
1251,12146,1,$140.06,2018-08-02 13:30:40.686986+00,
1251,14778,1,$149.00,2018-08-02 13:30:40.686986+00,
1251,4162,1,$84.00,2018-08-02 13:30:40.686986+00,
1251,3019,1,$146.00,2018-08-02 13:30:40.686986+00,
1252,8772,1,$85.49,2018-08-02 13:30:40.686986+00,
1252,7288,1,$129.05,2018-08-02 13:30:40.686986+00,
1252,5577,1,$124.08,2018-08-02 13:30:40.686986+00,
1253,5845,1,$115.08,2018-08-02 13:30:40.686986+00,
1253,17570,1,$115.00,2018-08-02 13:30:40.686986+00,
1254,9897,1,$105.00,2018-08-02 13:30:40.686986+00,
1254,11155,1,$48.00,2018-08-02 13:30:40.686986+00,
1255,14151,1,$71.20,2018-08-02 13:30:40.686986+00,
1255,2210,1,$117.60,2018-08-02 13:30:40.686986+00,
1255,8459,1,$32.40,2018-08-02 13:30:40.686986+00,
1255,7082,1,$88.80,2018-08-02 13:30:40.686986+00,
1256,1446,1,$116.00,2018-08-02 13:30:40.686986+00,
1256,7360,1,$52.92,2018-08-02 13:30:40.686986+00,
1257,3269,1,$141.00,2018-08-02 13:30:40.686986+00,
1257,4078,1,$69.00,2018-08-02 13:30:40.686986+00,
1257,10782,1,$83.82,2018-08-02 13:30:40.686986+00,
1257,9095,1,$124.00,2018-08-02 13:30:40.686986+00,
1257,10033,1,$103.68,2018-08-02 13:30:40.686986+00,
1258,14978,1,$95.95,2018-08-02 13:30:40.686986+00,
1258,1047,1,$129.00,2018-08-02 13:30:40.686986+00,
1258,8184,1,$80.00,2018-08-02 13:30:40.686986+00,
1259,5528,1,$147.00,2018-08-02 13:30:40.686986+00,
1259,4294,1,$141.00,2018-08-02 13:30:40.686986+00,
1259,3288,1,$115.00,2018-08-02 13:30:40.686986+00,
1259,4783,1,$148.00,2018-08-02 13:30:40.686986+00,
1259,10384,1,$42.60,2018-08-02 13:30:40.686986+00,
1260,6843,1,$43.55,2018-08-02 13:30:40.686986+00,
1260,5168,1,$54.00,2018-08-02 13:30:40.686986+00,
1260,18178,1,$109.98,2018-08-02 13:30:40.686986+00,
1260,11862,1,$63.00,2018-08-02 13:30:40.686986+00,
1260,5487,1,$48.84,2018-08-02 13:30:40.686986+00,
1261,17999,1,$134.00,2018-08-02 13:30:40.686986+00,
1261,12878,1,$109.98,2018-08-02 13:30:40.686986+00,
1261,8765,1,$85.49,2018-08-02 13:30:40.686986+00,
1261,2300,1,$49.60,2018-08-02 13:30:40.686986+00,
1261,10958,1,$131.00,2018-08-02 13:30:40.686986+00,
1262,6357,1,$107.21,2018-08-02 13:30:40.686986+00,
1263,14618,1,$108.23,2018-08-02 13:30:40.686986+00,
1263,2169,1,$116.00,2018-08-02 13:30:40.686986+00,
1263,6678,1,$46.08,2018-08-02 13:30:40.686986+00,
1263,15767,1,$137.00,2018-08-02 13:30:40.686986+00,
1264,17363,1,$59.00,2018-08-02 13:30:40.686986+00,
1265,7784,1,$39.00,2018-08-02 13:30:40.686986+00,
1265,18198,1,$109.98,2018-08-02 13:30:40.686986+00,
1265,10403,1,$114.00,2018-08-02 13:30:40.686986+00,
1265,3172,1,$85.80,2018-08-02 13:30:40.686986+00,
1265,14947,1,$106.92,2018-08-02 13:30:40.686986+00,
1266,12399,1,$79.68,2018-08-02 13:30:40.686986+00,
1266,2693,1,$118.30,2018-08-02 13:30:40.686986+00,
1266,13536,1,$73.00,2018-08-02 13:30:40.686986+00,
1266,1107,1,$109.56,2018-08-02 13:30:40.686986+00,
1267,3719,1,$135.00,2018-08-02 13:30:40.686986+00,
1267,6097,1,$33.60,2018-08-02 13:30:40.686986+00,
1267,4070,1,$69.00,2018-08-02 13:30:40.686986+00,
1267,11755,1,$55.00,2018-08-02 13:30:40.686986+00,
1267,17698,1,$146.00,2018-08-02 13:30:40.686986+00,
1268,18189,1,$109.98,2018-08-02 13:30:40.686986+00,
1268,1033,1,$82.20,2018-08-02 13:30:40.686986+00,
1269,17891,1,$46.80,2018-08-02 13:30:40.686986+00,
1269,850,1,$98.15,2018-08-02 13:30:40.686986+00,
1270,13291,1,$52.00,2018-08-02 13:30:40.686986+00,
1270,6752,1,$130.00,2018-08-02 13:30:40.686986+00,
1271,2662,1,$64.00,2018-08-02 13:30:40.686986+00,
1271,3925,1,$73.00,2018-08-02 13:30:40.686986+00,
1272,13531,1,$73.00,2018-08-02 13:30:40.686986+00,
1272,8091,1,$115.00,2018-08-02 13:30:40.686986+00,
1273,17696,1,$64.50,2018-08-02 13:30:40.686986+00,
1273,13662,1,$122.00,2018-08-02 13:30:40.686986+00,
1273,17139,1,$36.04,2018-08-02 13:30:40.686986+00,
1273,9551,1,$98.40,2018-08-02 13:30:40.686986+00,
1274,891,1,$116.16,2018-08-02 13:30:40.686986+00,
1274,11047,1,$112.00,2018-08-02 13:30:40.686986+00,
1274,3347,1,$82.20,2018-08-02 13:30:40.686986+00,
1274,1343,1,$112.00,2018-08-02 13:30:40.686986+00,
1275,1508,1,$145.00,2018-08-02 13:30:40.686986+00,
1275,15449,1,$55.89,2018-08-02 13:30:40.686986+00,
1276,15058,1,$138.00,2018-08-02 13:30:40.686986+00,
1277,3343,1,$82.20,2018-08-02 13:30:40.686986+00,
1277,17787,1,$117.00,2018-08-02 13:30:40.686986+00,
1277,6822,1,$101.00,2018-08-02 13:30:40.686986+00,
1277,9598,1,$99.00,2018-08-02 13:30:40.686986+00,
1277,8047,1,$69.00,2018-08-02 13:30:40.686986+00,
1278,9917,1,$114.55,2018-08-02 13:30:40.686986+00,
1278,4010,1,$41.44,2018-08-02 13:30:40.686986+00,
1278,3672,1,$121.00,2018-08-02 13:30:40.686986+00,
1278,18177,1,$86.00,2018-08-02 13:30:40.686986+00,
1279,5803,1,$75.65,2018-08-02 13:30:40.686986+00,
1279,8607,1,$51.00,2018-08-02 13:30:40.686986+00,
1279,1526,1,$87.84,2018-08-02 13:30:40.686986+00,
1279,7853,1,$55.38,2018-08-02 13:30:40.686986+00,
1279,13962,1,$120.00,2018-08-02 13:30:40.686986+00,
1280,1806,1,$113.00,2018-08-02 13:30:40.686986+00,
1280,9330,1,$83.16,2018-08-02 13:30:40.686986+00,
1280,1594,1,$102.00,2018-08-02 13:30:40.686986+00,
1280,4367,1,$118.00,2018-08-02 13:30:40.686986+00,
1280,7591,1,$112.34,2018-08-02 13:30:40.686986+00,
1281,15590,1,$78.88,2018-08-02 13:30:40.686986+00,
1282,11224,1,$86.00,2018-08-02 13:30:40.686986+00,
1282,16646,1,$103.00,2018-08-02 13:30:40.686986+00,
1282,13928,1,$133.00,2018-08-02 13:30:40.686986+00,
1282,13807,1,$32.13,2018-08-02 13:30:40.686986+00,
1283,2104,1,$118.00,2018-08-02 13:30:40.686986+00,
1283,13826,1,$81.00,2018-08-02 13:30:40.686986+00,
1283,5017,1,$47.52,2018-08-02 13:30:40.686986+00,
1283,7455,1,$96.00,2018-08-02 13:30:40.686986+00,
1283,17784,1,$117.00,2018-08-02 13:30:40.686986+00,
1284,10251,1,$54.00,2018-08-02 13:30:40.686986+00,
1285,5731,1,$133.00,2018-08-02 13:30:40.686986+00,
1286,9804,1,$132.05,2018-08-02 13:30:40.686986+00,
1287,8941,1,$147.00,2018-08-02 13:30:40.686986+00,
1287,13071,1,$51.60,2018-08-02 13:30:40.686986+00,
1287,14912,1,$97.00,2018-08-02 13:30:40.686986+00,
1288,7496,1,$135.00,2018-08-02 13:30:40.686986+00,
1288,18299,1,$74.55,2018-08-02 13:30:40.686986+00,
1288,18316,1,$150.00,2018-08-02 13:30:40.686986+00,
1289,13639,1,$122.00,2018-08-02 13:30:40.686986+00,
1290,10370,1,$42.60,2018-08-02 13:30:40.686986+00,
1290,11430,1,$149.00,2018-08-02 13:30:40.686986+00,
1290,8646,1,$68.00,2018-08-02 13:30:40.686986+00,
1290,3664,1,$36.60,2018-08-02 13:30:40.686986+00,
1290,10600,1,$85.00,2018-08-02 13:30:40.686986+00,
1291,11920,1,$85.44,2018-08-02 13:30:40.686986+00,
1292,9925,1,$114.55,2018-08-02 13:30:40.686986+00,
1292,10325,1,$63.00,2018-08-02 13:30:40.686986+00,
1293,3427,1,$103.00,2018-08-02 13:30:40.686986+00,
1293,2942,1,$78.02,2018-08-02 13:30:40.686986+00,
1293,11737,1,$133.00,2018-08-02 13:30:40.686986+00,
1294,13284,1,$52.00,2018-08-02 13:30:40.686986+00,
1295,8174,1,$58.20,2018-08-02 13:30:40.686986+00,
1295,6980,1,$111.00,2018-08-02 13:30:40.686986+00,
1295,12808,1,$73.20,2018-08-02 13:30:40.686986+00,
1295,1828,1,$104.00,2018-08-02 13:30:40.686986+00,
1296,13916,1,$39.00,2018-08-02 13:30:40.686986+00,
1297,4706,1,$141.00,2018-08-02 13:30:40.686986+00,
1297,16368,1,$119.97,2018-08-02 13:30:40.686986+00,
1298,17149,1,$97.00,2018-08-02 13:30:40.686986+00,
1299,4036,1,$146.00,2018-08-02 13:30:40.686986+00,
1299,8528,1,$68.60,2018-08-02 13:30:40.686986+00,
1300,1249,1,$36.92,2018-08-02 13:30:40.686986+00,
1300,5919,1,$79.00,2018-08-02 13:30:40.686986+00,
1300,4210,1,$139.00,2018-08-02 13:30:40.686986+00,
1300,8774,1,$34.20,2018-08-02 13:30:40.686986+00,
1300,1917,1,$103.66,2018-08-02 13:30:40.686986+00,
1301,10297,1,$90.00,2018-08-02 13:30:40.686986+00,
1301,6872,1,$105.08,2018-08-02 13:30:40.686986+00,
1302,3277,1,$115.00,2018-08-02 13:30:40.686986+00,
1302,14592,1,$104.00,2018-08-02 13:30:40.686986+00,
1302,14281,1,$140.00,2018-08-02 13:30:40.686986+00,
1302,16223,1,$55.08,2018-08-02 13:30:40.686986+00,
1302,14850,1,$104.37,2018-08-02 13:30:40.686986+00,
1303,1898,1,$56.00,2018-08-02 13:30:40.686986+00,
1304,6627,1,$124.20,2018-08-02 13:30:40.686986+00,
1304,3358,1,$57.00,2018-08-02 13:30:40.686986+00,
1305,14965,1,$64.74,2018-08-02 13:30:40.686986+00,
1305,15059,1,$138.00,2018-08-02 13:30:40.686986+00,
1306,1320,1,$79.00,2018-08-02 13:30:40.686986+00,
1306,11958,1,$137.00,2018-08-02 13:30:40.686986+00,
1306,1318,1,$79.00,2018-08-02 13:30:40.686986+00,
1306,14326,1,$92.56,2018-08-02 13:30:40.686986+00,
1306,2372,1,$148.00,2018-08-02 13:30:40.686986+00,
1307,2664,1,$70.00,2018-08-02 13:30:40.686986+00,
1307,17818,1,$59.00,2018-08-02 13:30:40.686986+00,
1307,4829,1,$83.40,2018-08-02 13:30:40.686986+00,
1308,852,1,$98.15,2018-08-02 13:30:40.686986+00,
1308,6921,1,$93.00,2018-08-02 13:30:40.686986+00,
1309,11138,1,$84.00,2018-08-02 13:30:40.686986+00,
1309,6343,1,$123.00,2018-08-02 13:30:40.686986+00,
1309,4496,1,$116.00,2018-08-02 13:30:40.686986+00,
1310,14187,1,$125.00,2018-08-02 13:30:40.686986+00,
1310,1824,1,$104.00,2018-08-02 13:30:40.686986+00,
1310,17110,1,$60.68,2018-08-02 13:30:40.686986+00,
1310,14302,1,$64.00,2018-08-02 13:30:40.686986+00,
1311,3287,1,$115.00,2018-08-02 13:30:40.686986+00,
1311,11211,1,$55.50,2018-08-02 13:30:40.686986+00,
1311,4367,1,$118.00,2018-08-02 13:30:40.686986+00,
1312,4560,1,$89.40,2018-08-02 13:30:40.686986+00,
1312,12487,1,$97.00,2018-08-02 13:30:40.686986+00,
1313,6006,1,$75.00,2018-08-02 13:30:40.686986+00,
1313,9964,1,$113.03,2018-08-02 13:30:40.686986+00,
1313,3512,1,$83.40,2018-08-02 13:30:40.686986+00,
1313,12124,1,$76.00,2018-08-02 13:30:40.686986+00,
1313,1803,1,$113.00,2018-08-02 13:30:40.686986+00,
1314,13426,1,$76.80,2018-08-02 13:30:40.686986+00,
1315,13431,1,$76.80,2018-08-02 13:30:40.686986+00,
1315,2737,1,$54.32,2018-08-02 13:30:40.686986+00,
1315,1214,1,$96.72,2018-08-02 13:30:40.686986+00,
1315,15095,1,$145.00,2018-08-02 13:30:40.686986+00,
1315,17713,1,$122.00,2018-08-02 13:30:40.686986+00,
1316,8601,1,$51.00,2018-08-02 13:30:40.686986+00,
1316,953,1,$53.12,2018-08-02 13:30:40.686986+00,
1316,8353,1,$128.00,2018-08-02 13:30:40.686986+00,
1317,15769,1,$137.00,2018-08-02 13:30:40.686986+00,
1317,10805,1,$108.00,2018-08-02 13:30:40.686986+00,
1317,5196,1,$104.40,2018-08-02 13:30:40.686986+00,
1317,14453,1,$143.00,2018-08-02 13:30:40.686986+00,
1317,1880,1,$65.00,2018-08-02 13:30:40.686986+00,
1318,13092,1,$47.40,2018-08-02 13:30:40.686986+00,
1318,2344,1,$73.00,2018-08-02 13:30:40.686986+00,
1319,6602,1,$45.60,2018-08-02 13:30:40.686986+00,
1319,17789,1,$117.00,2018-08-02 13:30:40.686986+00,
1319,17946,1,$56.09,2018-08-02 13:30:40.686986+00,
1320,1445,1,$116.00,2018-08-02 13:30:40.686986+00,
1320,3567,1,$42.90,2018-08-02 13:30:40.686986+00,
1321,14307,1,$64.00,2018-08-02 13:30:40.686986+00,
1321,6328,1,$67.00,2018-08-02 13:30:40.686986+00,
1322,3906,1,$122.00,2018-08-02 13:30:40.686986+00,
1322,3499,1,$53.20,2018-08-02 13:30:40.686986+00,
1323,17297,1,$69.00,2018-08-02 13:30:40.686986+00,
1323,1684,1,$66.50,2018-08-02 13:30:40.686986+00,
1323,2219,1,$117.60,2018-08-02 13:30:40.686986+00,
1324,16026,1,$68.85,2018-08-02 13:30:40.686986+00,
1324,1390,1,$119.00,2018-08-02 13:30:40.686986+00,
1324,12702,1,$57.60,2018-08-02 13:30:40.686986+00,
1324,10600,1,$85.00,2018-08-02 13:30:40.686986+00,
1325,8633,1,$68.00,2018-08-02 13:30:40.686986+00,
1326,8385,1,$105.00,2018-08-02 13:30:40.686986+00,
1326,11901,1,$85.44,2018-08-02 13:30:40.686986+00,
1326,12688,1,$57.60,2018-08-02 13:30:40.686986+00,
1326,15292,1,$87.01,2018-08-02 13:30:40.686986+00,
1326,10820,1,$115.00,2018-08-02 13:30:40.686986+00,
1327,16029,1,$68.85,2018-08-02 13:30:40.686986+00,
1327,11235,1,$86.00,2018-08-02 13:30:40.686986+00,
1327,1532,1,$87.84,2018-08-02 13:30:40.686986+00,
1327,8655,1,$121.00,2018-08-02 13:30:40.686986+00,
1328,4001,1,$136.00,2018-08-02 13:30:40.686986+00,
1328,6504,1,$97.00,2018-08-02 13:30:40.686986+00,
1328,4603,1,$65.96,2018-08-02 13:30:40.686986+00,
1328,9757,1,$107.00,2018-08-02 13:30:40.686986+00,
1329,15009,1,$41.08,2018-08-02 13:30:40.686986+00,
1329,1591,1,$102.00,2018-08-02 13:30:40.686986+00,
1329,2187,1,$117.18,2018-08-02 13:30:40.686986+00,
1330,1603,1,$102.00,2018-08-02 13:30:40.686986+00,
1330,14985,1,$95.95,2018-08-02 13:30:40.686986+00,
1331,5608,1,$105.00,2018-08-02 13:30:40.686986+00,
1331,16563,1,$61.41,2018-08-02 13:30:40.686986+00,
1331,1217,1,$96.72,2018-08-02 13:30:40.686986+00,
1331,8255,1,$116.00,2018-08-02 13:30:40.686986+00,
1332,14783,1,$74.42,2018-08-02 13:30:40.686986+00,
1332,2549,1,$127.00,2018-08-02 13:30:40.686986+00,
1333,7805,1,$84.00,2018-08-02 13:30:40.686986+00,
1333,2310,1,$148.00,2018-08-02 13:30:40.686986+00,
1333,16063,1,$56.00,2018-08-02 13:30:40.686986+00,
1334,18363,1,$64.00,2018-08-02 13:30:40.686986+00,
1335,9726,1,$53.00,2018-08-02 13:30:40.686986+00,
1335,6727,1,$88.58,2018-08-02 13:30:40.686986+00,
1335,9022,1,$136.00,2018-08-02 13:30:40.686986+00,
1336,15554,1,$63.24,2018-08-02 13:30:40.686986+00,
1336,7480,1,$103.00,2018-08-02 13:30:40.686986+00,
1336,4729,1,$141.00,2018-08-02 13:30:40.686986+00,
1336,11905,1,$85.44,2018-08-02 13:30:40.686986+00,
1336,10668,1,$43.20,2018-08-02 13:30:40.686986+00,
1337,1251,1,$36.92,2018-08-02 13:30:40.686986+00,
1337,1246,1,$36.92,2018-08-02 13:30:40.686986+00,
1337,8841,1,$97.90,2018-08-02 13:30:40.686986+00,
1337,3780,1,$122.00,2018-08-02 13:30:40.686986+00,
1337,5879,1,$108.00,2018-08-02 13:30:40.686986+00,
1338,4870,1,$35.40,2018-08-02 13:30:40.686986+00,
1338,4815,1,$52.00,2018-08-02 13:30:40.686986+00,
1339,6625,1,$124.20,2018-08-02 13:30:40.686986+00,
1339,3192,1,$150.00,2018-08-02 13:30:40.686986+00,
1339,10782,1,$83.82,2018-08-02 13:30:40.686986+00,
1339,1030,1,$82.20,2018-08-02 13:30:40.686986+00,
1339,15787,1,$137.00,2018-08-02 13:30:40.686986+00,
1340,15739,1,$50.40,2018-08-02 13:30:40.686986+00,
1340,2883,1,$35.51,2018-08-02 13:30:40.686986+00,
1340,10596,1,$85.00,2018-08-02 13:30:40.686986+00,
1341,1822,1,$104.00,2018-08-02 13:30:40.686986+00,
1342,17160,1,$83.66,2018-08-02 13:30:40.686986+00,
1342,6839,1,$43.55,2018-08-02 13:30:40.686986+00,
1342,5226,1,$84.00,2018-08-02 13:30:40.686986+00,
1343,7540,1,$88.00,2018-08-02 13:30:40.686986+00,
1343,4031,1,$146.00,2018-08-02 13:30:40.686986+00,
1343,1588,1,$102.00,2018-08-02 13:30:40.686986+00,
1344,17495,1,$63.60,2018-08-02 13:30:40.686986+00,
1344,3959,1,$84.00,2018-08-02 13:30:40.686986+00,
1344,12530,1,$45.90,2018-08-02 13:30:40.686986+00,
1344,1850,1,$118.00,2018-08-02 13:30:40.686986+00,
1344,4966,1,$150.00,2018-08-02 13:30:40.686986+00,
1345,8365,1,$37.82,2018-08-02 13:30:40.686986+00,
1345,7250,1,$110.40,2018-08-02 13:30:40.686986+00,
1345,7582,1,$112.34,2018-08-02 13:30:40.686986+00,
1346,4568,1,$89.40,2018-08-02 13:30:40.686986+00,
1347,5495,1,$48.84,2018-08-02 13:30:40.686986+00,
1347,18385,1,$51.30,2018-08-02 13:30:40.686986+00,
1347,2290,1,$49.60,2018-08-02 13:30:40.686986+00,
1347,18150,1,$92.16,2018-08-02 13:30:40.686986+00,
1347,5241,1,$70.20,2018-08-02 13:30:40.686986+00,
1348,17498,1,$63.60,2018-08-02 13:30:40.686986+00,
1348,8763,1,$85.49,2018-08-02 13:30:40.686986+00,
1349,4570,1,$89.40,2018-08-02 13:30:40.686986+00,
1349,8138,1,$73.92,2018-08-02 13:30:40.686986+00,
1349,9634,1,$87.33,2018-08-02 13:30:40.686986+00,
1350,3202,1,$150.00,2018-08-02 13:30:40.686986+00,
1350,11340,1,$104.30,2018-08-02 13:30:40.686986+00,
1350,17704,1,$146.00,2018-08-02 13:30:40.686986+00,
1350,8092,1,$115.00,2018-08-02 13:30:40.686986+00,
1351,9596,1,$99.00,2018-08-02 13:30:40.686986+00,
1351,17166,1,$83.66,2018-08-02 13:30:40.686986+00,
1351,6530,1,$61.80,2018-08-02 13:30:40.686986+00,
1352,6619,1,$124.20,2018-08-02 13:30:40.686986+00,
1352,14764,1,$81.18,2018-08-02 13:30:40.686986+00,
1352,13563,1,$82.00,2018-08-02 13:30:40.686986+00,
1352,3070,1,$107.00,2018-08-02 13:30:40.686986+00,
1352,5567,1,$124.08,2018-08-02 13:30:40.686986+00,
1353,16605,1,$79.54,2018-08-02 13:30:40.686986+00,
1353,17659,1,$43.35,2018-08-02 13:30:40.686986+00,
1353,2372,1,$148.00,2018-08-02 13:30:40.686986+00,
1353,13827,1,$81.00,2018-08-02 13:30:40.686986+00,
1353,8052,1,$69.00,2018-08-02 13:30:40.686986+00,
1354,5530,1,$147.00,2018-08-02 13:30:40.686986+00,
1354,4210,1,$139.00,2018-08-02 13:30:40.686986+00,
1354,15005,1,$41.08,2018-08-02 13:30:40.686986+00,
1354,17366,1,$59.00,2018-08-02 13:30:40.686986+00,
1354,14273,1,$140.00,2018-08-02 13:30:40.686986+00,
1355,17246,1,$109.89,2018-08-02 13:30:40.686986+00,
1356,11473,1,$140.00,2018-08-02 13:30:40.686986+00,
1356,7489,1,$137.24,2018-08-02 13:30:40.686986+00,
1356,14462,1,$143.00,2018-08-02 13:30:40.686986+00,
1356,14909,1,$97.00,2018-08-02 13:30:40.686986+00,
1357,6392,1,$53.82,2018-08-02 13:30:40.686986+00,
1357,13323,1,$99.00,2018-08-02 13:30:40.686986+00,
1357,8397,1,$105.00,2018-08-02 13:30:40.686986+00,
1357,16032,1,$68.85,2018-08-02 13:30:40.686986+00,
1358,3788,1,$46.72,2018-08-02 13:30:40.686986+00,
1358,1800,1,$113.00,2018-08-02 13:30:40.686986+00,
1358,8670,1,$121.00,2018-08-02 13:30:40.686986+00,
1358,10838,1,$108.30,2018-08-02 13:30:40.686986+00,
1358,3654,1,$36.60,2018-08-02 13:30:40.686986+00,
1359,5808,1,$75.65,2018-08-02 13:30:40.686986+00,
1359,3092,1,$142.00,2018-08-02 13:30:40.686986+00,
1360,6846,1,$43.55,2018-08-02 13:30:40.686986+00,
1360,10698,1,$78.60,2018-08-02 13:30:40.686986+00,
1360,11870,1,$63.00,2018-08-02 13:30:40.686986+00,
1360,3352,1,$108.00,2018-08-02 13:30:40.686986+00,
1361,9904,1,$105.00,2018-08-02 13:30:40.686986+00,
1361,16083,1,$90.72,2018-08-02 13:30:40.686986+00,
1362,10334,1,$63.00,2018-08-02 13:30:40.686986+00,
1362,5819,1,$62.64,2018-08-02 13:30:40.686986+00,
1362,16058,1,$56.00,2018-08-02 13:30:40.686986+00,
1362,3679,1,$121.00,2018-08-02 13:30:40.686986+00,
1362,5689,1,$109.00,2018-08-02 13:30:40.686986+00,
1363,9531,1,$103.68,2018-08-02 13:30:40.686986+00,
1364,11135,1,$84.00,2018-08-02 13:30:40.686986+00,
1364,2292,1,$49.60,2018-08-02 13:30:40.686986+00,
1365,5231,1,$84.00,2018-08-02 13:30:40.686986+00,
1365,9915,1,$114.55,2018-08-02 13:30:40.686986+00,
1365,2218,1,$117.60,2018-08-02 13:30:40.686986+00,
1366,7802,1,$84.00,2018-08-02 13:30:40.686986+00,
1366,8276,1,$131.60,2018-08-02 13:30:40.686986+00,
1366,11872,1,$63.00,2018-08-02 13:30:40.686986+00,
1366,8987,1,$128.00,2018-08-02 13:30:40.686986+00,
1367,6665,1,$67.20,2018-08-02 13:30:40.686986+00,
1367,12888,1,$47.40,2018-08-02 13:30:40.686986+00,
1367,15215,1,$92.07,2018-08-02 13:30:40.686986+00,
1367,8667,1,$121.00,2018-08-02 13:30:40.686986+00,
1368,15345,1,$56.00,2018-08-02 13:30:40.686986+00,
1369,3120,1,$99.00,2018-08-02 13:30:40.686986+00,
1369,980,1,$53.12,2018-08-02 13:30:40.686986+00,
1369,7159,1,$74.90,2018-08-02 13:30:40.686986+00,
1370,9599,1,$99.00,2018-08-02 13:30:40.686986+00,
1371,12411,1,$76.00,2018-08-02 13:30:40.686986+00,
1371,5330,1,$67.20,2018-08-02 13:30:40.686986+00,
1372,17210,1,$140.00,2018-08-02 13:30:40.686986+00,
1372,8783,1,$34.20,2018-08-02 13:30:40.686986+00,
1372,18041,1,$62.40,2018-08-02 13:30:40.686986+00,
1372,13955,1,$120.00,2018-08-02 13:30:40.686986+00,
1373,10967,1,$131.00,2018-08-02 13:30:40.686986+00,
1373,12047,1,$56.05,2018-08-02 13:30:40.686986+00,
1373,6688,1,$46.08,2018-08-02 13:30:40.686986+00,
1373,7400,1,$92.70,2018-08-02 13:30:40.686986+00,
1374,7499,1,$135.00,2018-08-02 13:30:40.686986+00,
1374,14358,1,$67.00,2018-08-02 13:30:40.686986+00,
1374,10043,1,$103.68,2018-08-02 13:30:40.686986+00,
1375,18165,1,$86.00,2018-08-02 13:30:40.686986+00,
